instance id,request id,model,input,output,arrival,end_time,latency,queuing_delay,TTFT,TPOT,ITL
0,0,meta-llama/Llama-3.2-1B-Instruct,6015,201,0,2106553045,2106553045,1,289040819,9087561,"[344902336, 7388270, 7388414, 7388526, 7388654, 7388766, 7388894, 7389006, 7389134, 7389246, 7389374, 7389486, 7389614, 7389726, 7389838, 7389966, 7390078, 7390206, 7390318, 7390446, 7390558, 7390686, 7390798, 7390926, 7391038, 7391166, 7391278, 7391406, 7391518, 7391646, 7391758, 7391886, 7391998, 7392110, 7392238, 7392350, 7392478, 7392590, 7392718, 7392830, 7392958, 7393070, 7393198, 7393310, 7393422, 7393550, 7393662, 7393790, 7393902, 7394030, 7394142, 7394270, 7394382, 7394494, 7394622, 7394734, 7394862, 7394974, 7395102, 7395214, 7395342, 7395454, 7395566, 7395694, 7395806, 7395934, 7396046, 7396158, 7396286, 7396398, 7396526, 7396638, 7396766, 7396878, 7396990, 7397118, 7397230, 7397358, 7397470, 7397582, 7397710, 7397822, 7397950, 7398062, 7398190, 7398302, 7398414, 7398542, 7398654, 7398782, 7398894, 7399006, 7399134, 7399246, 7399358, 7399486, 7399598, 7399726, 7399838, 7399950, 7400078, 7400190, 7400318, 7400430, 7400542, 7400670, 7400782, 7400910, 7401022, 7401134, 7401262, 7401374, 7401486, 7401614, 7401726, 7401838, 7401966, 7402078, 7402206, 7402318, 7402430, 7402558, 7402670, 7402782, 7402910, 7403022, 7403134, 7403262, 7403374, 7403502, 7403614, 7403726, 7403854, 7403966, 7404078, 7404206, 7404318, 7404430, 7404558, 7404670, 7404782, 7404910, 7405022, 7405134, 7405262, 7405374, 7405486, 7405614, 7405726, 7405854, 7405982, 7406094, 7406206, 7406334, 7406446, 7406558, 7406686, 7406798, 7406910, 7407038, 7407150, 7407262, 7407390, 7407502, 7407614, 7407742, 7407854, 7407966, 7408078, 7408206, 7408318, 7408430, 7408558, 7408670, 7408782, 7408910, 7409022, 7409134, 7409262, 7409374, 7409486, 7409598, 7409726, 7409838, 7409950, 7410078, 7410190, 7410302, 7410414, 7410542, 7410654, 7410766, 7410894, 7411006, 7411118, 7411230, 7411358, 7411470, 7411582, 7411710]"
0,2,meta-llama/Llama-3.2-1B-Instruct,2482,136,0,3185003386,3185003386,2106553045,2217832088,7164231,"[7153470, 7153630, 7153790, 7153950, 7154110, 7154270, 7154430, 7154590, 7154750, 7154910, 7155070, 7155230, 7155406, 7155566, 7155726, 7155886, 7156046, 7156206, 7156382, 7156542, 7156702, 7156862, 7157022, 7157182, 7157342, 7157502, 7157662, 7157822, 7157982, 7158142, 7158302, 7158478, 7158638, 7158798, 7158958, 7159118, 7159278, 7159438, 7159598, 7159758, 7159934, 7160094, 7160254, 7160414, 7160574, 7160734, 7160894, 7161054, 7161214, 7161374, 7161534, 7161694, 7161854, 7162014, 7162174, 7162334, 7162494, 7162654, 7162814, 7162974, 7163134, 7163294, 7163470, 7163630, 7163774, 7163934, 7164094, 7164254, 7164414, 7164574, 7164734, 7164894, 7165054, 7165214, 7165374, 7165534, 7165694, 7165854, 7166014, 7166174, 7166334, 7166494, 7166654, 7166798, 7166974, 7167134, 7167294, 7167454, 7167614, 7167774, 7167934, 7168094, 7168254, 7168414, 7168558, 7168718, 7168878, 7169038, 7169198, 7169358, 7169518, 7169678, 7169838, 7169998, 7170142, 7170302, 7170478, 7170638, 7170798, 7170958, 7171118, 7171278, 7171422, 7171582, 7171742, 7171902, 7172062, 7172222, 7172382, 7172526, 7172686, 7172846, 7173006, 7173166, 7173326, 7173486, 7173630, 7173790, 7173966, 7174126, 7174286, 7174446, 7174590, 7174750, 7174910]"
0,1,meta-llama/Llama-3.2-1B-Instruct,6939,393,0,3727696118,3727696118,289040819,633943155,7892226,"[7388270, 7388414, 7388526, 7388654, 7388766, 7388894, 7389006, 7389134, 7389246, 7389374, 7389486, 7389614, 7389726, 7389838, 7389966, 7390078, 7390206, 7390318, 7390446, 7390558, 7390686, 7390798, 7390926, 7391038, 7391166, 7391278, 7391406, 7391518, 7391646, 7391758, 7391886, 7391998, 7392110, 7392238, 7392350, 7392478, 7392590, 7392718, 7392830, 7392958, 7393070, 7393198, 7393310, 7393422, 7393550, 7393662, 7393790, 7393902, 7394030, 7394142, 7394270, 7394382, 7394494, 7394622, 7394734, 7394862, 7394974, 7395102, 7395214, 7395342, 7395454, 7395566, 7395694, 7395806, 7395934, 7396046, 7396158, 7396286, 7396398, 7396526, 7396638, 7396766, 7396878, 7396990, 7397118, 7397230, 7397358, 7397470, 7397582, 7397710, 7397822, 7397950, 7398062, 7398190, 7398302, 7398414, 7398542, 7398654, 7398782, 7398894, 7399006, 7399134, 7399246, 7399358, 7399486, 7399598, 7399726, 7399838, 7399950, 7400078, 7400190, 7400318, 7400430, 7400542, 7400670, 7400782, 7400910, 7401022, 7401134, 7401262, 7401374, 7401486, 7401614, 7401726, 7401838, 7401966, 7402078, 7402206, 7402318, 7402430, 7402558, 7402670, 7402782, 7402910, 7403022, 7403134, 7403262, 7403374, 7403502, 7403614, 7403726, 7403854, 7403966, 7404078, 7404206, 7404318, 7404430, 7404558, 7404670, 7404782, 7404910, 7405022, 7405134, 7405262, 7405374, 7405486, 7405614, 7405726, 7405854, 7405982, 7406094, 7406206, 7406334, 7406446, 7406558, 7406686, 7406798, 7406910, 7407038, 7407150, 7407262, 7407390, 7407502, 7407614, 7407742, 7407854, 7407966, 7408078, 7408206, 7408318, 7408430, 7408558, 7408670, 7408782, 7408910, 7409022, 7409134, 7409262, 7409374, 7409486, 7409598, 7409726, 7409838, 7409950, 7410078, 7410190, 7410302, 7410414, 7410542, 7410654, 7410766, 7410894, 7411006, 7411118, 7411230, 7411358, 7411470, 7411582, 7411710, 111279043, 7153470, 7153630, 7153790, 7153950, 7154110, 7154270, 7154430, 7154590, 7154750, 7154910, 7155070, 7155230, 7155406, 7155566, 7155726, 7155886, 7156046, 7156206, 7156382, 7156542, 7156702, 7156862, 7157022, 7157182, 7157342, 7157502, 7157662, 7157822, 7157982, 7158142, 7158302, 7158478, 7158638, 7158798, 7158958, 7159118, 7159278, 7159438, 7159598, 7159758, 7159934, 7160094, 7160254, 7160414, 7160574, 7160734, 7160894, 7161054, 7161214, 7161374, 7161534, 7161694, 7161854, 7162014, 7162174, 7162334, 7162494, 7162654, 7162814, 7162974, 7163134, 7163294, 7163470, 7163630, 7163774, 7163934, 7164094, 7164254, 7164414, 7164574, 7164734, 7164894, 7165054, 7165214, 7165374, 7165534, 7165694, 7165854, 7166014, 7166174, 7166334, 7166494, 7166654, 7166798, 7166974, 7167134, 7167294, 7167454, 7167614, 7167774, 7167934, 7168094, 7168254, 7168414, 7168558, 7168718, 7168878, 7169038, 7169198, 7169358, 7169518, 7169678, 7169838, 7169998, 7170142, 7170302, 7170478, 7170638, 7170798, 7170958, 7171118, 7171278, 7171422, 7171582, 7171742, 7171902, 7172062, 7172222, 7172382, 7172526, 7172686, 7172846, 7173006, 7173166, 7173326, 7173486, 7173630, 7173790, 7173966, 7174126, 7174286, 7174446, 7174590, 7174750, 7174910, 139663980, 7192718, 7192862, 7193022, 7193166, 7193326, 7193486, 7193630, 7193790, 7193950, 7194110, 7194270, 7194414, 7194574, 7194718, 7194878, 7195022, 7195182, 7195342, 7195486, 7195646, 7195790, 7195950, 7196094, 7196254, 7196414, 7196558, 7196718, 7196862, 7197022, 7197166, 7197326, 7197470, 7197646, 7197790, 7197950, 7198110, 7198254, 7198414, 7198558, 7198718, 7198862, 7199022, 7199166, 7199326, 7199470, 7199630, 7199774, 7199934, 7200078, 7200238, 7200382, 7200542, 7200686, 7200846, 7200990, 7201150]"
0,3,meta-llama/Llama-3.2-1B-Instruct,2839,95,0,4074333075,4074333075,3185003386,3324667366,7975167,"[7192718, 7192862, 7193022, 7193166, 7193326, 7193486, 7193630, 7193790, 7193950, 7194110, 7194270, 7194414, 7194574, 7194718, 7194878, 7195022, 7195182, 7195342, 7195486, 7195646, 7195790, 7195950, 7196094, 7196254, 7196414, 7196558, 7196718, 7196862, 7197022, 7197166, 7197326, 7197470, 7197646, 7197790, 7197950, 7198110, 7198254, 7198414, 7198558, 7198718, 7198862, 7199022, 7199166, 7199326, 7199470, 7199630, 7199774, 7199934, 7200078, 7200238, 7200382, 7200542, 7200686, 7200846, 7200990, 7201150, 94808679, 6802958, 6803150, 6803326, 6803502, 6803678, 6803838, 6804030, 6804206, 6804382, 6804574, 6804750, 6804926, 6805118, 6805278, 6805454, 6805630, 6805822, 6805998, 6806174, 6806366, 6806526, 6806702, 6806878, 6807070, 6807246, 6807406, 6807582, 6807774, 6807950, 6808142, 6808302, 6808478, 6808654, 6808846, 6809022, 6809182, 6809358]"
0,4,meta-llama/Llama-3.2-1B-Instruct,2057,225,0,5596583772,5596583772,3727696118,3822504797,7919995,"[6802958, 6803150, 6803326, 6803502, 6803678, 6803838, 6804030, 6804206, 6804382, 6804574, 6804750, 6804926, 6805118, 6805278, 6805454, 6805630, 6805822, 6805998, 6806174, 6806366, 6806526, 6806702, 6806878, 6807070, 6807246, 6807406, 6807582, 6807774, 6807950, 6808142, 6808302, 6808478, 6808654, 6808846, 6809022, 6809182, 6809358, 225962877, 6957998, 6958126, 6958254, 6958382, 6958494, 6958622, 6958750, 6958878, 6958990, 6959118, 6959246, 6959374, 6959502, 6959614, 6959742, 6959870, 6959998, 6960110, 6960222, 6960350, 6960478, 6960590, 6960718, 6960846, 6960974, 6961086, 6961214, 6961342, 6961470, 6961582, 6961710, 6961838, 6961950, 6962078, 6962206, 6962334, 6962446, 6962574, 6962702, 6962814, 6962942, 6963070, 6963198, 6963310, 6963438, 6963566, 6963678, 6963806, 6963934, 6964030, 6964158, 6964286, 6964398, 6964526, 6964654, 6964766, 6964894, 6965022, 6965150, 6965262, 6965390, 6965502, 6965630, 6965758, 6965870, 6965998, 6966126, 6966238, 6966366, 6966494, 6966606, 6966734, 6966862, 6966974, 6967102, 6967230, 6967342, 6967470, 6967582, 6967710, 6967838, 6967934, 6968062, 6968174, 6968302, 6968430, 6968542, 6968670, 6968798, 6968910, 6969038, 6969150, 6969278, 6969390, 6969518, 6969646, 6969758, 6969886, 6969998, 6970126, 6970254, 6970366, 6970494, 6970606, 6970734, 6970846, 6970974, 6971102, 6971214, 6971342, 6971454, 6971582, 6971678, 6971806, 6971918, 6972046, 6972174, 6972286, 6972414, 6972526, 6972654, 6972766, 6972894, 6973006, 6973134, 6973246, 6973374, 6973486, 6973614, 6973726, 6973854, 6973966, 6974094, 6974206, 6974334, 6974446, 6974574, 6974686, 6974814, 6974926, 6975054, 6975166, 6975294, 6975390, 6975518, 6975630, 6975758, 6975870, 6975998, 6976110, 6976238, 6976350, 6976478, 6976590, 6976718, 6976830, 6976958, 6977070, 6977182, 6977310, 6977422, 6977550, 6977662, 6977790, 6977902, 6978030, 6978142, 6978254, 6978382, 6978494, 6978622, 6978734, 6978862, 6978974, 6979070, 6979198, 6979310, 6979438, 6979550, 6979678, 6979790, 6979902, 6980030, 6980142, 6980270, 6980382]"
0,5,meta-llama/Llama-3.2-1B-Instruct,4839,273,0,6504004894,6504004894,4074333075,4300295952,8101871,"[6957998, 6958126, 6958254, 6958382, 6958494, 6958622, 6958750, 6958878, 6958990, 6959118, 6959246, 6959374, 6959502, 6959614, 6959742, 6959870, 6959998, 6960110, 6960222, 6960350, 6960478, 6960590, 6960718, 6960846, 6960974, 6961086, 6961214, 6961342, 6961470, 6961582, 6961710, 6961838, 6961950, 6962078, 6962206, 6962334, 6962446, 6962574, 6962702, 6962814, 6962942, 6963070, 6963198, 6963310, 6963438, 6963566, 6963678, 6963806, 6963934, 6964030, 6964158, 6964286, 6964398, 6964526, 6964654, 6964766, 6964894, 6965022, 6965150, 6965262, 6965390, 6965502, 6965630, 6965758, 6965870, 6965998, 6966126, 6966238, 6966366, 6966494, 6966606, 6966734, 6966862, 6966974, 6967102, 6967230, 6967342, 6967470, 6967582, 6967710, 6967838, 6967934, 6968062, 6968174, 6968302, 6968430, 6968542, 6968670, 6968798, 6968910, 6969038, 6969150, 6969278, 6969390, 6969518, 6969646, 6969758, 6969886, 6969998, 6970126, 6970254, 6970366, 6970494, 6970606, 6970734, 6970846, 6970974, 6971102, 6971214, 6971342, 6971454, 6971582, 6971678, 6971806, 6971918, 6972046, 6972174, 6972286, 6972414, 6972526, 6972654, 6972766, 6972894, 6973006, 6973134, 6973246, 6973374, 6973486, 6973614, 6973726, 6973854, 6973966, 6974094, 6974206, 6974334, 6974446, 6974574, 6974686, 6974814, 6974926, 6975054, 6975166, 6975294, 6975390, 6975518, 6975630, 6975758, 6975870, 6975998, 6976110, 6976238, 6976350, 6976478, 6976590, 6976718, 6976830, 6976958, 6977070, 6977182, 6977310, 6977422, 6977550, 6977662, 6977790, 6977902, 6978030, 6978142, 6978254, 6978382, 6978494, 6978622, 6978734, 6978862, 6978974, 6979070, 6979198, 6979310, 6979438, 6979550, 6979678, 6979790, 6979902, 6980030, 6980142, 6980270, 6980382, 289763196, 7260638, 7260782, 7260926, 7261070, 7261214, 7261358, 7261486, 7261630, 7261774, 7261918, 7262062, 7262206, 7262334, 7262478, 7262622, 7262766, 7262910, 7263038, 7263182, 7263326, 7263470, 7263630, 7263758, 7263902, 7264046, 7264190, 7264334, 7264462, 7264606, 7264750, 7264894, 7265038, 7265166, 7265310, 7265454, 7265598, 7265726, 7265870, 7266014, 7266158, 7266302, 7266430, 7266574, 7266718, 7266862, 7266990, 7267134, 7267278, 7267422, 7267550, 7267694, 7267838, 7267982, 7268110, 7268254, 7268398, 7268542, 7268670, 7268814, 7268958, 7269102, 7269230, 7269374, 7269518, 7269662, 7269790, 7269934, 7270078, 7270222, 7270350, 7270494, 7270638, 7270766, 7270910, 7271054, 7271198, 7271326, 7271470, 7271614, 7271742, 7271886, 7272030, 7272174, 7272302, 7272446]"
0,7,meta-llama/Llama-3.2-1B-Instruct,1669,241,0,8268209548,8268209548,6504004894,6584413100,7015818,"[7002734, 7002846, 7002958, 7003070, 7003182, 7003294, 7003406, 7003518, 7003630, 7003742, 7003854, 7003966, 7004078, 7004190, 7004302, 7004414, 7004526, 7004638, 7004750, 7004862, 7004958, 7005070, 7005182, 7005294, 7005406, 7005518, 7005614, 7005726, 7005838, 7005950, 7006062, 7006174, 7006286, 7006398, 7006510, 7006622, 7006734, 7006846, 7006958, 7007054, 7007166, 7007278, 7007390, 7007502, 7007614, 7007726, 7007838, 7007950, 7008062, 7008174, 7008286, 7008382, 7008494, 7008606, 7008718, 7008830, 7008942, 7009054, 7009166, 7009278, 7009390, 7009486, 7009598, 7009710, 7009822, 7009934, 7010046, 7010158, 7010270, 7010382, 7010478, 7010590, 7010702, 7010814, 7010926, 7011038, 7011150, 7011246, 7011358, 7011470, 7011582, 7011694, 7011806, 7011918, 7012014, 7012126, 7012238, 7012350, 7012462, 7012574, 7012686, 7012782, 7012894, 7013006, 7013102, 7013214, 7013326, 7013422, 7013534, 7013646, 7013758, 7013870, 7013966, 7014078, 7014190, 7014302, 7014414, 7014526, 7014622, 7014734, 7014846, 7014958, 7015070, 7015166, 7015278, 7015390, 7015502, 7015614, 7015710, 7015822, 7015934, 7016046, 7016158, 7016254, 7016366, 7016478, 7016590, 7016686, 7016798, 7016910, 7017022, 7017134, 7017230, 7017342, 7017454, 7017566, 7017662, 7017774, 7017886, 7017998, 7018094, 7018206, 7018318, 7018430, 7018526, 7018638, 7018750, 7018862, 7018958, 7019070, 7019182, 7019294, 7019390, 7019502, 7019614, 7019710, 7019822, 7019934, 7020046, 7020126, 7020238, 7020350, 7020462, 7020558, 7020670, 7020782, 7020878, 7020990, 7021102, 7021214, 7021310, 7021422, 7021534, 7021630, 7021742, 7021854, 7021950, 7022062, 7022174, 7022270, 7022382, 7022494, 7022606, 7022702, 7022814, 7022926, 7023022, 7023134, 7023246, 7023342, 7023454, 7023566, 7023662, 7023774, 7023886, 7023982, 7024094, 7024206, 7024302, 7024414, 7024526, 7024622, 7024734, 7024846, 7024942, 7025054, 7025150, 7025262, 7025374, 7025470, 7025582, 7025694, 7025790, 7025902, 7026014, 7026110, 7026222, 7026318, 7026430, 7026542, 7026638, 7026750, 7026846, 7026942, 7027054, 7027150, 7027262, 7027374, 7027470, 7027582, 7027678, 7027790, 7027902, 7027998, 7028110, 7028222, 7028398, 7028590, 7028782, 7028990]"
0,6,meta-llama/Llama-3.2-1B-Instruct,5968,351,0,8535139685,8535139685,5596583772,5886346968,7567979,"[7260638, 7260782, 7260926, 7261070, 7261214, 7261358, 7261486, 7261630, 7261774, 7261918, 7262062, 7262206, 7262334, 7262478, 7262622, 7262766, 7262910, 7263038, 7263182, 7263326, 7263470, 7263630, 7263758, 7263902, 7264046, 7264190, 7264334, 7264462, 7264606, 7264750, 7264894, 7265038, 7265166, 7265310, 7265454, 7265598, 7265726, 7265870, 7266014, 7266158, 7266302, 7266430, 7266574, 7266718, 7266862, 7266990, 7267134, 7267278, 7267422, 7267550, 7267694, 7267838, 7267982, 7268110, 7268254, 7268398, 7268542, 7268670, 7268814, 7268958, 7269102, 7269230, 7269374, 7269518, 7269662, 7269790, 7269934, 7270078, 7270222, 7270350, 7270494, 7270638, 7270766, 7270910, 7271054, 7271198, 7271326, 7271470, 7271614, 7271742, 7271886, 7272030, 7272174, 7272302, 7272446, 80408206, 7002734, 7002846, 7002958, 7003070, 7003182, 7003294, 7003406, 7003518, 7003630, 7003742, 7003854, 7003966, 7004078, 7004190, 7004302, 7004414, 7004526, 7004638, 7004750, 7004862, 7004958, 7005070, 7005182, 7005294, 7005406, 7005518, 7005614, 7005726, 7005838, 7005950, 7006062, 7006174, 7006286, 7006398, 7006510, 7006622, 7006734, 7006846, 7006958, 7007054, 7007166, 7007278, 7007390, 7007502, 7007614, 7007726, 7007838, 7007950, 7008062, 7008174, 7008286, 7008382, 7008494, 7008606, 7008718, 7008830, 7008942, 7009054, 7009166, 7009278, 7009390, 7009486, 7009598, 7009710, 7009822, 7009934, 7010046, 7010158, 7010270, 7010382, 7010478, 7010590, 7010702, 7010814, 7010926, 7011038, 7011150, 7011246, 7011358, 7011470, 7011582, 7011694, 7011806, 7011918, 7012014, 7012126, 7012238, 7012350, 7012462, 7012574, 7012686, 7012782, 7012894, 7013006, 7013102, 7013214, 7013326, 7013422, 7013534, 7013646, 7013758, 7013870, 7013966, 7014078, 7014190, 7014302, 7014414, 7014526, 7014622, 7014734, 7014846, 7014958, 7015070, 7015166, 7015278, 7015390, 7015502, 7015614, 7015710, 7015822, 7015934, 7016046, 7016158, 7016254, 7016366, 7016478, 7016590, 7016686, 7016798, 7016910, 7017022, 7017134, 7017230, 7017342, 7017454, 7017566, 7017662, 7017774, 7017886, 7017998, 7018094, 7018206, 7018318, 7018430, 7018526, 7018638, 7018750, 7018862, 7018958, 7019070, 7019182, 7019294, 7019390, 7019502, 7019614, 7019710, 7019822, 7019934, 7020046, 7020126, 7020238, 7020350, 7020462, 7020558, 7020670, 7020782, 7020878, 7020990, 7021102, 7021214, 7021310, 7021422, 7021534, 7021630, 7021742, 7021854, 7021950, 7022062, 7022174, 7022270, 7022382, 7022494, 7022606, 7022702, 7022814, 7022926, 7023022, 7023134, 7023246, 7023342, 7023454, 7023566, 7023662, 7023774, 7023886, 7023982, 7024094, 7024206, 7024302, 7024414, 7024526, 7024622, 7024734, 7024846, 7024942, 7025054, 7025150, 7025262, 7025374, 7025470, 7025582, 7025694, 7025790, 7025902, 7026014, 7026110, 7026222, 7026318, 7026430, 7026542, 7026638, 7026750, 7026846, 7026942, 7027054, 7027150, 7027262, 7027374, 7027470, 7027582, 7027678, 7027790, 7027902, 7027998, 7028110, 7028222, 7028398, 7028590, 7028782, 7028990, 104396567, 7064686, 7064862, 7065054, 7065230, 7065406, 7065598, 7065774, 7065950, 7066126, 7066318, 7066494, 7066670, 7066862, 7067038, 7067214, 7067390, 7067582, 7067758, 7067934, 7068142, 7068318, 7068494, 7068670]"
0,8,meta-llama/Llama-3.2-1B-Instruct,2285,72,0,8963935580,8963935580,8268209548,8372606115,8328584,"[7064686, 7064862, 7065054, 7065230, 7065406, 7065598, 7065774, 7065950, 7066126, 7066318, 7066494, 7066670, 7066862, 7067038, 7067214, 7067390, 7067582, 7067758, 7067934, 7068142, 7068318, 7068494, 7068670, 109052917, 6798910, 6799086, 6799262, 6799438, 6799630, 6799806, 6799982, 6800158, 6800334, 6800526, 6800718, 6800894, 6801070, 6801246, 6801438, 6801614, 6801790, 6801966, 6802142, 6802334, 6802510, 6802686, 6802862, 6803038, 6803214, 6803422, 6803598, 6803774, 6803950, 6804126, 6804302, 6804478, 6804654, 6804846, 6805022, 6805198, 6805374, 6805550, 6805742, 6805918, 6806094, 6806270, 6806446, 6806622, 6806798, 6806974, 6807166]"
0,9,meta-llama/Llama-3.2-1B-Instruct,2491,121,0,9605676608,9605676608,8535139685,8644192602,8012366,"[6798910, 6799086, 6799262, 6799438, 6799630, 6799806, 6799982, 6800158, 6800334, 6800526, 6800718, 6800894, 6801070, 6801246, 6801438, 6801614, 6801790, 6801966, 6802142, 6802334, 6802510, 6802686, 6802862, 6803038, 6803214, 6803422, 6803598, 6803774, 6803950, 6804126, 6804302, 6804478, 6804654, 6804846, 6805022, 6805198, 6805374, 6805550, 6805742, 6805918, 6806094, 6806270, 6806446, 6806622, 6806798, 6806974, 6807166, 146683092, 6870398, 6870542, 6870718, 6870862, 6871022, 6871166, 6871310, 6871470, 6871614, 6871790, 6871934, 6872078, 6872238, 6872382, 6872558, 6872702, 6872846, 6873006, 6873150, 6873294, 6873470, 6873614, 6873758, 6873918, 6874062, 6874206, 6874382, 6874526, 6874670, 6874830, 6874974, 6875134, 6875294, 6875438, 6875582, 6875742, 6875886, 6876046, 6876206, 6876350, 6876494, 6876638, 6876814, 6876958, 6877102, 6877262, 6877406, 6877550, 6877694, 6877870, 6878014, 6878158, 6878302, 6878478, 6878622, 6878766, 6878910, 6879070, 6879214, 6879358, 6879502, 6879678, 6879822, 6879966, 6880110, 6880254, 6880430, 6880574, 6880718, 6880862, 6881006, 6881166]"
