prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
1,0,0,0,268.385000
32,0,0,0,297.742000
64,0,0,0,293.948000
96,0,0,0,296.114000
128,0,0,0,296.161000
160,0,0,0,294.388000
192,0,0,0,294.505000
224,0,0,0,294.589000
256,0,0,0,295.312000
288,0,0,0,294.880000
320,0,0,0,293.093000
352,0,0,0,291.990000
384,0,0,0,292.297000
416,0,0,0,298.996000
448,0,0,0,292.580000
480,0,0,0,297.371000
512,0,0,0,293.047000
544,0,0,0,294.598000
576,0,0,0,295.768000
608,0,0,0,293.342000
640,0,0,0,295.925000
672,0,0,0,295.052000
704,0,0,0,294.905000
736,0,0,0,295.976000
768,0,0,0,296.136000
800,0,0,0,296.658000
832,0,0,0,297.243000
864,0,0,0,297.095000
896,0,0,0,294.904000
928,0,0,0,295.189000
960,0,0,0,296.738000
992,0,0,0,292.405000
1024,0,0,0,294.040000
1056,0,0,0,296.582000
1088,0,0,0,290.836000
1120,0,0,0,294.525000
1152,0,0,0,295.314000
1184,0,0,0,294.143000
1216,0,0,0,293.417000
1248,0,0,0,293.262000
1280,0,0,0,292.909000
1312,0,0,0,292.215000
1344,0,0,0,291.806000
1376,0,0,0,292.329000
1408,0,0,0,290.955000
1440,0,0,0,289.580000
1472,0,0,0,295.353000
1504,0,0,0,292.376000
1536,0,0,0,293.905000
1568,0,0,0,292.658000
1600,0,0,0,292.713000
1632,0,0,0,293.554000
1664,0,0,0,291.672000
1696,0,0,0,293.284000
1728,0,0,0,292.941000
1760,0,0,0,300.459000
1792,0,0,0,291.819000
1824,0,0,0,293.041000
1856,0,0,0,293.597000
1888,0,0,0,292.997000
1920,0,0,0,291.889000
1952,0,0,0,290.534000
1984,0,0,0,293.592000
2016,0,0,0,292.245000
2048,0,0,0,291.450000
2080,0,0,0,292.610000
2112,0,0,0,291.794000
2144,0,0,0,294.098000
2176,0,0,0,294.138000
2208,0,0,0,291.813000
2240,0,0,0,292.402000
2272,0,0,0,295.294000
2304,0,0,0,293.055000
2336,0,0,0,292.998000
2368,0,0,0,290.575000
2400,0,0,0,291.962000
2432,0,0,0,291.721000
2464,0,0,0,292.742000
2496,0,0,0,293.255000
2528,0,0,0,292.228000
2560,0,0,0,289.501000
2592,0,0,0,290.529000
2624,0,0,0,293.573000
2656,0,0,0,293.316000
2688,0,0,0,289.932000
2720,0,0,0,291.260000
2752,0,0,0,290.210000
2784,0,0,0,291.953000
2816,0,0,0,290.268000
2848,0,0,0,292.359000
2880,0,0,0,292.596000
2912,0,0,0,293.387000
2944,0,0,0,295.785000
2976,0,0,0,293.658000
3008,0,0,0,295.063000
3040,0,0,0,293.298000
3072,0,0,0,301.305000
0,0,1,1,241.507000
0,0,1,32,239.403000
0,0,1,64,238.739000
0,0,1,96,241.928000
0,0,1,128,239.187000
0,0,1,160,239.840000
0,0,1,192,240.110000
0,0,1,224,241.256000
0,0,1,256,240.144000
0,0,1,288,240.132000
0,0,1,320,239.584000
0,0,1,352,240.903000
0,0,1,384,240.301000
0,0,1,416,239.310000
0,0,1,448,239.862000
0,0,1,480,239.411000
0,0,1,512,240.058000
0,0,1,544,240.646000
0,0,1,576,239.619000
0,0,1,608,241.135000
0,0,1,640,240.182000
0,0,1,672,243.167000
0,0,1,704,242.052000
0,0,1,736,240.363000
0,0,1,768,241.301000
0,0,1,800,240.073000
0,0,1,832,243.712000
0,0,1,864,242.049000
0,0,1,896,241.304000
0,0,1,928,241.136000
0,0,1,960,242.533000
0,0,1,992,241.610000
0,0,1,1024,241.477000
0,0,1,1056,240.131000
0,0,1,1088,238.659000
0,0,1,1120,242.073000
0,0,1,1152,241.459000
0,0,1,1184,241.796000
0,0,1,1216,240.710000
0,0,1,1248,240.673000
0,0,1,1280,240.776000
0,0,1,1312,240.443000
0,0,1,1344,240.659000
0,0,1,1376,240.626000
0,0,1,1408,241.543000
0,0,1,1440,240.122000
0,0,1,1472,241.955000
0,0,1,1504,241.801000
0,0,1,1536,241.444000
0,0,1,1568,240.494000
0,0,1,1600,239.204000
0,0,1,1632,238.977000
0,0,1,1664,240.121000
0,0,1,1696,240.204000
0,0,1,1728,240.271000
0,0,1,1760,245.002000
0,0,1,1792,240.717000
0,0,1,1824,239.837000
0,0,1,1856,239.868000
0,0,1,1888,240.644000
0,0,1,1920,241.805000
0,0,1,1952,238.640000
0,0,1,1984,241.739000
0,0,1,2016,241.092000
0,0,1,2048,242.298000
