prefill_chunk,kv_prefill,n_decode,kv_decode,time_us
32,0,0,0,2.506000
64,0,0,0,4.347000
96,0,0,0,3.156000
128,0,0,0,3.326000
128,0,0,0,3.317000
160,0,0,0,6.177000
192,0,0,0,6.572000
224,0,0,0,7.307000
256,0,0,0,7.674000
288,0,0,0,12.905000
320,0,0,0,13.685000
352,0,0,0,14.668000
384,0,0,0,15.447000
416,0,0,0,22.309000
448,0,0,0,23.173000
480,0,0,0,25.700000
512,0,0,0,26.126000
544,0,0,0,36.387000
576,0,0,0,39.668000
608,0,0,0,39.927000
640,0,0,0,40.003000
672,0,0,0,51.499000
704,0,0,0,53.446000
736,0,0,0,56.271000
768,0,0,0,54.118000
800,0,0,0,72.507000
832,0,0,0,71.999000
864,0,0,0,201.730000
896,0,0,0,208.382000
928,0,0,0,248.356000
960,0,0,0,254.212000
992,0,0,0,259.918000
1024,0,0,0,267.711000
1024,0,0,0,267.483000
1088,0,0,0,322.895000
1152,0,0,0,337.848000
1216,0,0,0,394.883000
1280,0,0,0,418.006000
1344,0,0,0,485.194000
1408,0,0,0,497.009000
1472,0,0,0,575.960000
1536,0,0,0,598.415000
1600,0,0,0,667.650000
1664,0,0,0,688.723000
1728,0,0,0,793.454000
1792,0,0,0,811.101000
1856,0,0,0,891.229000
1920,0,0,0,922.091000
1984,0,0,0,1068.238000
2048,0,0,0,1040.186000
2112,0,0,0,1205.056000
2176,0,0,0,1218.488000
2240,0,0,0,1308.642000
2304,0,0,0,1340.308000
2368,0,0,0,1470.826000
2432,0,0,0,1481.461000
2496,0,0,0,1622.064000
2560,0,0,0,1689.858000
2624,0,0,0,1907.051000
2688,0,0,0,1973.627000
2752,0,0,0,2084.053000
2816,0,0,0,2121.437000
2880,0,0,0,2207.831000
2944,0,0,0,2228.649000
3008,0,0,0,2411.004000
3072,0,0,0,2465.608000
3136,0,0,0,2733.102000
3200,0,0,0,2884.121000
3264,0,0,0,2820.473000
3328,0,0,0,2787.502000
3392,0,0,0,2965.800000
3456,0,0,0,3112.111000
3520,0,0,0,3490.961000
3584,0,0,0,3718.163000
3648,0,0,0,4264.832000
3712,0,0,0,4361.811000
3776,0,0,0,4143.515000
3840,0,0,0,4273.619000
3904,0,0,0,4938.254000
3968,0,0,0,4276.031000
4032,0,0,0,4726.724000
4096,0,0,0,4871.043000
4096,0,0,0,4918.925000
4224,0,0,0,5564.556000
4352,0,0,0,5071.438000
4480,0,0,0,6419.711000
4608,0,0,0,6833.135000
4736,0,0,0,7960.716000
4864,0,0,0,8332.981000
4992,0,0,0,8573.206000
5120,0,0,0,8745.776000
5248,0,0,0,9271.915000
5376,0,0,0,9785.948000
5504,0,0,0,10179.528000
5632,0,0,0,10527.643000
5760,0,0,0,10913.306000
5888,0,0,0,11314.725000
6016,0,0,0,11730.103000
6144,0,0,0,12218.650000
6272,0,0,0,12927.557000
6400,0,0,0,13384.606000
6528,0,0,0,13786.540000
6656,0,0,0,14471.452000
6784,0,0,0,14869.808000
6912,0,0,0,15774.462000
7040,0,0,0,16371.776000
7168,0,0,0,17067.461000
7296,0,0,0,17640.573000
7424,0,0,0,18321.828000
7552,0,0,0,18869.702000
7680,0,0,0,19701.957000
7808,0,0,0,20443.030000
7936,0,0,0,20955.465000
8064,0,0,0,21661.897000
8192,0,0,0,22335.828000
0,0,1,32,1.918000
0,0,1,64,1.984000
0,0,1,96,1.922000
0,0,1,128,1.940000
0,0,1,160,2.017000
0,0,1,192,1.973000
0,0,1,224,1.936000
0,0,1,256,2.016000
0,0,1,288,2.118000
0,0,1,320,2.157000
0,0,1,352,2.091000
0,0,1,384,2.151000
0,0,1,416,2.144000
0,0,1,448,2.090000
0,0,1,480,2.136000
0,0,1,512,2.133000
0,0,1,544,2.223000
0,0,1,576,2.217000
0,0,1,608,2.222000
0,0,1,640,2.213000
0,0,1,672,2.235000
0,0,1,704,2.297000
0,0,1,736,2.241000
0,0,1,768,2.208000
0,0,1,800,2.306000
0,0,1,832,2.380000
0,0,1,864,2.346000
0,0,1,896,2.398000
0,0,1,928,2.382000
0,0,1,960,2.392000
0,0,1,992,2.426000
0,0,1,1024,2.382000
0,0,1,1024,2.426000
0,0,1,1088,2.554000
0,0,1,1152,2.570000
0,0,1,1216,2.632000
0,0,1,1280,2.583000
0,0,1,1344,2.772000
0,0,1,1408,2.731000
0,0,1,1472,2.837000
