layer,tokens,time_us
act_fn,1,52.609000
act_fn,32,52.978000
act_fn,64,52.590000
act_fn,96,52.517000
act_fn,128,52.730000
act_fn,160,52.583000
act_fn,192,55.374000
act_fn,224,52.176000
act_fn,256,52.473000
act_fn,288,52.139000
act_fn,320,52.706000
act_fn,352,52.882000
act_fn,384,52.505000
act_fn,416,52.816000
act_fn,448,52.051000
act_fn,480,52.841000
act_fn,512,53.024000
act_fn,544,52.675000
act_fn,576,52.333000
act_fn,608,52.550000
act_fn,640,52.156000
act_fn,672,52.466000
act_fn,704,52.995000
act_fn,736,52.539000
act_fn,768,53.383000
act_fn,800,52.464000
act_fn,832,53.073000
act_fn,864,53.416000
act_fn,896,53.261000
act_fn,928,52.609000
act_fn,960,52.336000
act_fn,992,52.557000
act_fn,1024,52.674000
act_fn,1056,52.624000
act_fn,1088,52.937000
act_fn,1120,52.606000
act_fn,1152,52.261000
act_fn,1184,52.431000
act_fn,1216,52.480000
act_fn,1248,52.775000
act_fn,1280,52.682000
act_fn,1312,51.948000
act_fn,1344,52.470000
act_fn,1376,52.994000
act_fn,1408,52.286000
act_fn,1440,53.700000
act_fn,1472,52.145000
act_fn,1504,52.739000
act_fn,1536,52.396000
act_fn,1568,52.222000
act_fn,1600,52.389000
act_fn,1632,52.565000
act_fn,1664,52.358000
act_fn,1696,52.841000
act_fn,1728,52.581000
act_fn,1760,53.010000
act_fn,1792,52.307000
act_fn,1824,52.211000
act_fn,1856,52.419000
act_fn,1888,52.120000
act_fn,1920,52.369000
act_fn,1952,51.554000
act_fn,1984,51.881000
act_fn,2016,52.607000
act_fn,2048,52.938000
act_fn,2080,52.669000
act_fn,2112,52.217000
act_fn,2144,52.283000
act_fn,2176,52.710000
act_fn,2208,52.499000
act_fn,2240,53.190000
act_fn,2272,52.540000
act_fn,2304,52.990000
act_fn,2336,52.148000
act_fn,2368,52.115000
act_fn,2400,52.356000
act_fn,2432,52.709000
act_fn,2464,52.160000
act_fn,2496,51.864000
act_fn,2528,52.013000
act_fn,2560,51.842000
act_fn,2592,52.693000
act_fn,2624,52.599000
act_fn,2656,52.338000
act_fn,2688,52.489000
act_fn,2720,52.530000
act_fn,2752,52.078000
act_fn,2784,52.204000
act_fn,2816,52.589000
act_fn,2848,52.037000
act_fn,2880,52.594000
act_fn,2912,52.968000
act_fn,2944,52.431000
act_fn,2976,52.460000
act_fn,3008,52.369000
act_fn,3040,52.646000
act_fn,3072,53.496000
down_proj,1,40.842000
down_proj,32,40.757000
down_proj,64,41.135000
down_proj,96,41.132000
down_proj,128,40.622000
down_proj,160,41.101000
down_proj,192,41.031000
down_proj,224,41.333000
down_proj,256,41.692000
down_proj,288,41.550000
down_proj,320,41.475000
down_proj,352,40.646000
down_proj,384,39.911000
down_proj,416,41.325000
down_proj,448,40.296000
down_proj,480,41.308000
down_proj,512,40.691000
down_proj,544,40.790000
down_proj,576,40.892000
down_proj,608,41.454000
down_proj,640,41.232000
down_proj,672,41.066000
down_proj,704,40.804000
down_proj,736,41.314000
down_proj,768,40.828000
down_proj,800,41.289000
down_proj,832,40.709000
down_proj,864,40.890000
down_proj,896,40.250000
down_proj,928,41.008000
down_proj,960,41.061000
down_proj,992,40.798000
down_proj,1024,40.511000
down_proj,1056,41.617000
down_proj,1088,40.632000
down_proj,1120,40.624000
down_proj,1152,41.879000
down_proj,1184,40.801000
down_proj,1216,40.776000
down_proj,1248,40.864000
down_proj,1280,40.679000
down_proj,1312,40.576000
down_proj,1344,40.413000
down_proj,1376,41.324000
down_proj,1408,40.850000
down_proj,1440,40.695000
down_proj,1472,41.193000
down_proj,1504,41.388000
down_proj,1536,41.116000
down_proj,1568,41.365000
down_proj,1600,40.541000
down_proj,1632,40.769000
down_proj,1664,41.456000
down_proj,1696,41.456000
down_proj,1728,41.004000
down_proj,1760,41.325000
down_proj,1792,41.267000
down_proj,1824,41.052000
down_proj,1856,41.101000
down_proj,1888,40.820000
down_proj,1920,40.438000
down_proj,1952,39.751000
down_proj,1984,40.684000
down_proj,2016,40.752000
down_proj,2048,40.886000
down_proj,2080,40.889000
down_proj,2112,40.938000
down_proj,2144,41.300000
down_proj,2176,40.933000
down_proj,2208,40.906000
down_proj,2240,41.070000
down_proj,2272,40.424000
down_proj,2304,40.866000
down_proj,2336,40.803000
down_proj,2368,40.201000
down_proj,2400,40.627000
down_proj,2432,40.648000
down_proj,2464,41.217000
down_proj,2496,40.366000
down_proj,2528,41.285000
down_proj,2560,41.187000
down_proj,2592,39.894000
down_proj,2624,41.088000
down_proj,2656,40.772000
down_proj,2688,40.944000
down_proj,2720,41.066000
down_proj,2752,41.228000
down_proj,2784,40.612000
down_proj,2816,40.545000
down_proj,2848,41.117000
down_proj,2880,40.816000
down_proj,2912,41.208000
down_proj,2944,41.145000
down_proj,2976,40.634000
down_proj,3008,41.129000
down_proj,3040,41.374000
down_proj,3072,41.919000
embedding,1,40.951000
embedding,32,40.936000
embedding,64,41.361000
embedding,96,41.293000
embedding,128,41.336000
embedding,160,43.974000
embedding,192,41.001000
embedding,224,42.318000
embedding,256,40.643000
embedding,288,41.336000
embedding,320,40.543000
embedding,352,41.449000
embedding,384,41.663000
embedding,416,41.164000
embedding,448,40.728000
embedding,480,42.037000
embedding,512,41.760000
embedding,544,41.591000
embedding,576,40.988000
